,lon,lat
LPPR,-9.0333,38.8833
LPOV,-9.3552,38.725
LPST,-9.0359,38.7039
LPPT,-8.6459,40.9159
LPCS,-8.6833,41.2333
LPAR,-9.1359,38.7813
LPMT,-9.3395,38.831
